TMIN,TMAX,Total_rain,Tmean,SRAD,therma_sum,therma_sum100,rain_0_105,N_fertilizer,P_fertilizer,K_fertilizer,N_rain_days,rain.30,rain.60,rain.90,rain_end,soil_P,soil_Zn,soil_K,soil_clay,soil_silt,soil_sand,soil_N,Row_Variability,yield,yield_or
0.44815256257449043,0.5097493036211695,0.3616041854390517,0.5255359394703636,0.4475679399013739,0.7904649793996468,0.792057761732852,0.3786149758723221,0.17073170731707318,0.27456111111111114,0.0,0.6086956521739131,0.09341036205567446,0.25555498383443614,0.2266700228348281,0.266011351997151,0.08333332229543643,0.10861056201350278,0.19158878504672894,0.7294673967147831,0.46685673556664187,0.6001364721937911,0.1646927016645332,0.7637962726749193,2928.21843215453,2547.4554383537143
0.5852205005959454,0.7259052924791121,0.3562805271063092,0.7203656998738968,0.5348240777528237,0.7310182460270747,0.7234657039711191,0.41010117193513096,0.014634146341463417,0.05491222222222222,0.0,0.6956521739130435,0.21630003763227781,0.2577954999674455,0.1780310839335604,0.13256805506902272,0.0685185220015883,0.12622309377980623,0.2009345794392523,0.6077650572424089,0.5313613684960795,0.705561241896964,0.1405249679897569,0.6989937060649166,2169.34343215453,2557.9554383537143
0.623957091775927,0.7114206128133707,0.6122457107085115,0.7326607818411108,0.4542840236627099,0.7062978222483813,0.7046931407942237,0.6526571189522861,0.09365853658536587,0.0,0.0,0.8804347826086956,0.3753509472097661,0.25079705655222656,0.3571606671375926,0.30431560113783895,0.08703704002953362,0.04109589967849597,0.06074766355140185,0.663514186162269,0.47647897362793906,0.5643125213237808,0.1454865556978238,0.7227751130684658,2737.09343215453,2977.2054383537143
0.4505363528009527,0.5816155988857974,0.8452345158272988,0.5674653215636836,0.586354838330446,0.6592113007651559,0.6606498194945848,0.8570126483447964,0.14634146341463417,0.5491222222222223,0.0,0.8152173913043479,0.38275517089698824,0.4684504904729123,0.3437373801742109,0.4976937393359969,0.07592592214851236,0.1369862933806062,0.03738317757009346,0.6971129915380778,0.5751960085531,0.44455817127260383,0.18822023047375225,0.7471825996701048,3162.21843215453,3053.5804383537143
0.3897497020262186,0.49415041782729685,0.4596405496679966,0.4858133669609055,0.5308002787365882,0.7380812242495585,0.735740072202166,0.48006721193764407,0.01951219512195119,0.07321629629629622,0.0,0.7717391304347825,0.2447317346017142,0.2924888882586963,0.19194208685016953,0.2607661739095033,0.1185185171449143,0.09589041703073942,0.33177570093457937,0.6107516177202585,0.4037776193870268,0.8236096895257583,0.12419974391805387,0.7194953171591602,2076.09343215453,2103.7054383537143
0.28545887961859306,0.2668523676880272,0.532578363666513,0.3020176544766733,0.7122006014589641,0.3637433784579165,0.3516245487364621,0.6209062808502999,0.10731707317073172,0.10982444444444445,0.0,0.2934782608695652,0.1756610102560115,0.15054020994357978,0.40548853466462087,0.5097705480470561,0.18518517144913627,0.3277886780797321,0.4906542056074766,0.6590343454454944,0.5356379187455449,0.630842715796657,0.22439180537772194,0.3520155552469765,3441.71843215453,2573.2054383537143
0.6001191895113256,0.6562674094707535,0.4944270716301753,0.688839848675916,0.5100298568650752,0.6939376103590347,0.6895306859205775,0.5176748128969253,0.04975609756097561,0.09884200000000001,0.0,0.5543478260869565,0.4187170283224968,0.1766702073647837,0.21281116778460718,0.26027257374963875,0.09259258130940907,0.06653621297265386,0.056074766355140165,0.0,0.0,0.0,0.0,0.687752573076532,2590.09343215453,3317.8304383537143
0.6620977353992872,0.7961002785515361,0.630449240238686,0.8007566204287546,0.6562189851886049,0.7575044143613889,0.7588447653429603,0.669261417017986,0.07317073170731708,0.27456111111111114,0.0,0.7717391304347825,0.1157415145029366,0.32819379761988254,0.5395428775521429,0.3722829907645909,0.09629629904350574,0.0636007715710791,0.06308411214953269,0.7725236436037821,0.4394155381325727,0.465370180825656,0.16357234314980817,0.7838568344188098,3151.59343215453,3385.2054383537143
0.5786650774731796,0.7598885793871861,0.6855916251328619,0.7361286254728854,0.7478624447334679,0.6250735726898176,0.6238267148014439,0.6791596250943066,0.17073170731707318,0.27456111111111114,0.0,0.8152173913043479,0.3183076460959475,0.3442733993879404,0.3268403467048829,0.43983004764961964,0.08148148108902291,0.07925635795541819,0.056074766355140165,0.7095569935291192,0.5046329294369205,0.49334698055271237,0.15973111395646628,0.6517657335423802,3352.71843215453,3017.3304383537143
0.4588796185935671,0.6245125348189424,0.4246504118401976,0.596153846153848,0.6097979620590808,0.6274278987639788,0.6375451263537905,0.425937999456445,0.06829268292682927,0.10982444444444445,0.0,0.6086956521739131,0.09603313985796923,0.23103936616246973,0.3065978623595135,0.35531730381803994,0.03703703605589066,0.18786694329755022,0.16121495327102803,0.7560975609756089,0.7134711332858164,0.3275332650972364,0.2676056338028181,0.5996334640030875,3275.71843215453,3246.2054383537143
0.4958283671036927,0.5860724233983297,0.6144492465012387,0.5939470365699864,0.5105295598530777,0.6639199529134785,0.6620938628158844,0.6410295017306282,0.032520325203252036,0.07321629629629622,0.0,0.8478260869565217,0.31936861969270014,0.3567692927061448,0.2653424769288812,0.3241174821784683,0.04259258616608384,0.1575342432198542,0.10514018691588783,0.718765555002488,0.6094084105488234,0.38689866939611045,0.18405889884763219,0.6786908575264013,2480.84343215453,3085.0804383537143
0.38081048867699774,0.5481894150417825,0.8094079970812695,0.5116645649432539,0.6568193138346161,0.507357268981754,0.5018050541516245,0.8339491952770979,0.10179942268049379,0.27456111111111114,0.0,0.8913043478260869,0.45082883829044124,0.39912640798457377,0.4152010668603594,0.3456337878476835,0.040740736129352764,0.18493150189597646,0.10046728971962615,0.6712294673967145,0.5160370634354943,0.5213237802797687,0.19286171574904,0.5881202239569242,3079.21843215453,2460.8304383537143
0.5917759237187112,0.6974930362117016,0.7655056984941072,0.7077553593947037,0.4410517766231137,0.7316068275456151,0.7342960288808663,0.7720103937778398,0.01658536585365854,0.032947333333333335,0.0,0.9891304347826086,0.45947984666477126,0.3004247795543591,0.396241341300869,0.4155515986847349,0.04629629506986331,0.08904110819386624,0.03738317757009346,0.7747635639621693,0.4818246614397708,0.42340498123507264,0.1720550576184388,0.7926013527462173,2416.21843215453,2468.0804383537143
0.2991656734207385,0.37325905292479455,0.35503618161013606,0.3694829760403544,0.3822151901309283,0.5456150676868745,0.5588447653429603,0.3699062704071629,0.0975609756097561,0.0,0.0,0.5543478260869565,0.07303896052817023,0.20158367866390653,0.29612382708648255,0.2858088581981335,0.10555555805747839,0.1545988251469087,0.14719626168224298,0.691637630662021,0.5637918745545263,0.4544524053224155,0.20742637644046164,0.503839087444823,3604.71843215453,3241.7054383537143
0.33969010727056126,0.465738161559893,0.35957115522184735,0.44325346784363484,0.4080502816429121,0.653914067098293,0.6664259927797834,0.2978488585418584,0.18243902439024393,0.27456111111111114,0.0,0.40217391304347827,0.10838853573109099,0.21031052079249365,0.1404060561299023,0.4172639403241151,0.11111109933735495,0.06947163104559939,0.13317757009345793,0.725734196117471,0.5698503207412683,0.4176049129989764,0.14948783610755526,0.6165386813742876,4003.71843215453,3719.0804383537143
0.5226460071513699,0.5649025069637865,0.4703781346431851,0.5961538461538443,0.39896485071853194,0.5350206003531488,0.5407942238267148,0.4830428932379793,0.17073170731707318,0.27456111111111114,0.0,0.6413043478260869,0.12116060944775713,0.2641146515830445,0.3325956714630306,0.34127531769951414,0.04629629506986331,0.1819960838230299,0.19626168224299062,0.7453957192633153,0.6511047754811113,0.4005458887751627,0.27928937259923237,0.5059882906816516,3986.71843215453,3937.2054383537143
0.6269368295590028,0.657381615598885,0.6207536862988278,0.7036569987389671,0.44788566564437904,0.6986462625073573,0.7010830324909746,0.7027474625320433,0.20032520325203254,0.5271573333333334,0.0,0.826086956521739,0.34288264497104864,0.33498851630483767,0.39900339162848536,0.1819583193844156,0.07222222207505023,0.07729941257345482,0.023364485981308414,0.6926331508213033,0.5584461867426945,0.4670760832480388,0.16101152368758087,0.7226725559535957,3394.84343215453,2961.5804383537143
0.4010727056019091,0.4874651810584951,0.43824858736124894,0.4880201765447669,0.5469346113770279,0.5450264861683343,0.5444043321299638,0.46650404888441893,0.023414634146341467,0.08785955555555555,0.0,0.5543478260869565,0.0518958006432185,0.16685375696171484,0.47688407710530517,0.35296407668785196,0.08888888123594714,0.24070449193920013,0.21962616822429903,0.6212045793927324,0.6995723449750536,0.5261003070624359,0.2632842509603085,0.5150842628545741,3209.09343215453,3064.9554383537143
0.5143027413587629,0.6824512534818947,0.599458149712097,0.6582597730138724,0.7050299948947489,0.4614479105356091,0.455595667870036,0.6687759898993739,0.07762237934797146,0.2196488888888889,0.0,0.75,0.3125761982532628,0.40856665921277047,0.2910757404116837,0.1826010745849705,0.09629629904350574,0.22504892888349026,0.23130841121495327,0.6553011448481824,0.5523877405559504,0.6195837598089395,0.2500000000000005,0.4720746353453181,3103.71843215453,3658.3304383537143
0.3986889153754468,0.48913649025069894,0.5272219606431198,0.4877049180327879,0.44816634839614267,0.7710417892878163,0.771841155234657,0.5760239273969374,0.0,0.0,0.0,0.6847826086956521,0.1731154588220201,0.29402285328885663,0.38669111592732686,0.2867872511004839,0.1611111121413144,0.14677104361905424,0.308411214953271,0.6416127426580389,0.36600142551675025,0.8178096212896622,0.1528489116517294,0.7724683026050195,2172.96843215453,2757.6429383537143
0.6924910607866541,0.7431754874651817,0.240033441691049,0.7868852459016409,0.5209674258483896,0.7510300176574456,0.7393501805054151,0.2954242738414985,0.03658536585365854,0.13728055555555557,0.0,0.391304347826087,0.26643110359664407,0.18138731485097773,0.08608906292955013,0.023859283737403782,0.10370369919043036,0.09882583510368498,0.21728971962616822,0.5657043305126921,0.554169636493229,0.7407028317980204,0.13908450704225367,0.7108250595630622,2272.21843215453,3237.7054383537143
0.5619785458879651,0.6980501392757674,0.44003554145869084,0.6923076923076945,0.5546234349035402,0.6674514420247204,0.671480144404332,0.4342722071217701,0.17073170731707318,0.27456111111111114,0.0,0.6304347826086956,0.08066542719596179,0.29569106224983593,0.3068051692520986,0.3065366441067445,0.040740736129352764,0.27201566470787825,0.21495327102803735,0.7088103534096567,0.658588738417676,0.44455817127260383,0.228553137003842,0.6399092963396423,3376.59343215453,3063.5804383537143
0.3974970202622192,0.6122562674094705,0.5612105219217982,0.5567465321563692,0.7221034327987699,0.5267804590935845,0.5234657039711191,0.6089558493568143,0.019295392953929562,0.07101980740740745,0.01666666666666662,0.7173913043478262,0.3248745086725545,0.3580602008256018,0.23619416012195776,0.22397761602047891,0.018518518027945324,0.2015655609712967,0.17990654205607476,0.8160776505724237,0.5206699928724159,0.4298874104401228,0.3066581306017933,0.5256265003672292,2724.84343215453,3376.3304383537143
0.6549463647199076,0.7286908077994472,0.4531270181879168,0.7588272383354384,0.6336381792563941,0.7586815773984696,0.7588447653429603,0.49537607549165347,0.17073170731707318,0.27456111111111114,0.0,0.5869565217391304,0.22444778313114233,0.3616269506772648,0.14061810637219574,0.22164725829225118,0.08888888123594714,0.1223092030158785,0.12616822429906538,0.6530612244897951,0.5926585887384179,0.5844421699078812,0.19014084507042317,0.7447938936431405,2736.09343215453,2305.6429383537143
0.2353992848629356,0.20334261838440493,0.4571407010872741,0.2395964691046697,0.4363113267301979,0.5150088287227781,0.5162454873646208,0.423511145071591,0.0,0.0,0.0,0.34782608695652173,0.26861328762783404,0.221812967685766,0.20890790588262484,0.3170953118647984,0.09814814024991907,0.10861056201350278,0.26401869158878505,0.6829268292682918,0.4918032786885242,0.6403957693619917,0.14628681177976968,0.4799885289054441,3087.96843215453,3722.3304383537143
0.5244338498212187,0.6200557103064102,0.38276829792692996,0.6283102143757913,0.4949861241111946,0.7981165391406708,0.8101083032490973,0.42228368168982106,0.15121951219512197,0.27456111111111114,0.0,0.6413043478260869,0.09229323366045891,0.1340609840213845,0.4178345459073115,0.2896195122269723,0.07222222207505023,0.16829746614928437,0.10981308411214952,0.7767546042807368,0.5306486101211692,0.3787103377686796,0.19110115236875866,0.7825016884718948,3123.21843215453,2637.2054383537143
0.39153754469606716,0.4629526462395581,0.07729068622695136,0.4691046658259792,0.2928350296548121,0.507357268981754,0.5068592057761733,0.12711612917397985,0.3948158702161272,0.0,0.0,0.0,0.29698936413695337,0.0,0.0,0.0,0.14629629418683227,0.0068493088368732635,0.33411214953271023,0.6012941762070684,0.32608695652173886,0.9102695325827368,0.11059539052496868,0.4422006268752151,4659.319678034657,4658.822535731491
0.6680572109654392,0.8551532033426195,0.343480341244504,0.8373266078184134,0.6789324266731942,0.7869334902884049,0.7776173285198557,0.3635088338781981,0.08536585365853659,0.13728055555555557,0.0,0.5869565217391304,0.14299337425657127,0.15244420859321367,0.3724985542960225,0.1488920321755623,0.05185184518005649,0.16634052076732103,0.27102803738317754,0.6575410652065696,0.5983606557377037,0.5725008529512118,0.16373239436619774,0.7542542497125361,2728.09343215453,2665.3304383537143
0.4022646007151366,0.5114206128133734,0.3827213714702222,0.5022068095838601,0.4388646252660582,0.7745732783990582,0.7848375451263537,0.3757221834761403,0.07219512195121952,0.08785955555555555,0.0,0.5978260869565217,0.07132990236302993,0.2841155436600512,0.261207891051132,0.2588075902915209,0.09259258130940907,0.1076320893225216,0.20327102803738317,0.7513688402190145,0.5677120456165355,0.47355851245308694,0.18053777208706848,0.7540305827494481,2961.21843215453,3016.9554383537143
0.4475566150178767,0.5008356545961052,0.648167659834126,0.5201765447667099,0.4347162314413273,0.490876986462625,0.49169675090252707,0.6879341895353108,0.07317073170731708,0.27456111111111114,0.0,0.6739130434782608,0.32278018002912934,0.31460102697716114,0.3032811414616715,0.42263086844794084,0.09814814024991907,0.06653621297265386,0.1939252336448598,0.6132404181184671,0.5915894511760516,0.5288297509382456,0.15172855313700434,0.5132038347914424,3638.46843215453,4253.580438353714
0.25566150178783964,0.31699164345403963,0.6555106694884527,0.3146279949558626,0.5678627617265426,0.48322542672160096,0.4873646209386281,0.5630517722657209,0.08780487674038571,0.3294733284237978,0.0,0.6304347826086956,0.28473746198554495,0.3046331159333616,0.2923453567347345,0.5235667639322206,0.1185185171449143,0.1291585118527518,0.37616822429906543,0.725734196117471,0.4572344975053447,0.6144660525417952,0.1594110115236881,0.48853880492226576,3739.96843215453,3814.3304383537143
0.4088200238379025,0.4852367688022323,0.5936575803824401,0.490857503152587,0.5059682848461868,0.4732195409064155,0.4671480144404331,0.6027194476320119,0.17073170731707318,0.27456111111111114,0.0,0.5869565217391304,0.3299015405379412,0.2133738431076789,0.33773592928105745,0.41033878444940686,0.1185185171449143,0.09589041703073942,0.2009345794392523,0.6602787456445994,0.5873129009265862,0.4756055953599447,0.1614916773367486,0.46855100075538625,4037.71843215453,4270.205438353714
0.09296781883194238,0.23676880222841312,0.315976063276122,0.18316519546027776,0.39556556540519683,0.22542672160094168,0.2209386281588448,0.33722513588321223,0.05853658536585367,0.2196488888888889,0.0,0.2934782608695652,0.19794348554041938,0.1513013948160504,0.17254341500776726,0.24622224121467096,0.12222221721837566,0.20450097904424225,0.4205607476635514,0.690393230462916,0.5837491090520309,0.5414534288638689,0.235755441741358,0.1442602465834114,4444.96843215453,4432.080438353714
0.6704410011918944,0.8066852367688042,0.4113034661413487,0.811160151324086,0.6649148466286161,0.7892878163625661,0.8057761732851986,0.4330941070170267,0.17073170731707318,0.27456111111111114,0.0,0.6304347826086956,0.13109561576683945,0.2038691111111191,0.31308464447301204,0.31104973011328185,0.14629629418683227,0.030332676749066784,0.06308411214953269,0.6528123444499753,0.49287241625089057,0.5622654384169232,0.14324583866837468,0.7754720844250816,3300.59343215453,2790.5804383537143
0.3957091775923708,0.6389972144846838,0.6196419596267452,0.5709331651954619,0.7548270217251529,0.5732783990582695,0.5624548736462093,0.6713094532610273,0.15609756097560976,0.2196488888888889,0.0,0.7717391304347825,0.2205126988702356,0.23299375229049196,0.5350613637136612,0.35975504514083373,0.02407406813813852,0.20254403366227886,0.1939252336448598,0.7468889995022401,0.6454027084818235,0.40498123507335304,0.30617797695262555,0.5835386802455894,3402.09343215453,2935.3304383537143
0.2586412395709159,0.38050139275766215,0.6701227220385048,0.35214375788146257,0.3991295864212463,0.38316656856974696,0.37833935018050535,0.6597560784138485,0.007317073170731709,0.02745611111111111,0.0,0.6630434782608696,0.4340968800655372,0.10837316647885939,0.3738539263742401,0.5711421200752163,0.1018518403233823,0.15166340707396314,0.1705607476635514,0.6749626679940266,0.539558089807554,0.6052541794609354,0.24263764404609586,0.41225102908845257,3369.34343215453,4070.3304383537143
0.6114421930870089,0.6267409470752119,0.45481269233601596,0.6781210592686018,0.5102627384695322,0.6774573278399059,0.6642599277978339,0.4843087554207692,0.04390243902439025,0.16473666666666667,0.0,0.75,0.39755858867632327,0.17536163571453345,0.2033826010244799,0.21089840580762914,0.10740739926389171,0.15166340707396314,0.17523364485981308,0.7473867595818812,0.5046329294369205,0.5394063459570112,0.1846991037131885,0.6514033334393533,2258.34343215453,2941.5804383537143
0.623957091775927,0.6902506963788344,0.40283655949854213,0.72068095838588,0.4865903230228641,0.6933490288404944,0.6851985559566786,0.46008036962424387,0.006097560975609756,0.008236833333333334,0.0,0.47826086956521735,0.4141529456743161,0.1825502097932077,0.11555850865656067,0.15812711382736555,0.09074074010299556,0.1575342432198542,0.1939252336448598,0.7638128422100544,0.5694939415538122,0.4547935858068925,0.18485915492957808,0.6682601468844719,2287.28093215453,2883.0804383537143
0.6507747318235968,0.6038997214484718,0.5818547536648468,0.6860025220680961,0.44896324920622455,0.45791642142436717,0.44404332129963897,0.6146521318943587,0.06585365755528962,0.2471049963178489,0.0,0.6195652173913044,0.46416637753254975,0.23707488480291042,0.1886747871339926,0.32980405877250507,0.04814814510659436,0.20939334249915215,0.20794392523364486,0.6538078646092575,0.6368496079828926,0.540771067894917,0.25256081946222875,0.45436101212318236,2984.84343215453,3380.2054383537143
0.6042908224076291,0.6401114206128153,0.3223532061318635,0.6819041614123591,0.4762875684247039,0.672160094173043,0.6505415162454874,0.3507499534875455,0.329013225180106,0.33333333333333337,0.8926902947901405,0.6630434782608696,0.30628205826066585,0.07727197415107089,0.198747319218878,0.1974612087362551,0.035185186019159584,0.11350294879704192,0.10514018691588783,0.7677949228471878,0.4893086243763354,0.4254520641419303,0.19622279129321418,0.6166645424497424,5372.53093215453,5372.205438353714
0.5882002383790215,0.7554317548746539,0.3722952151638072,0.7386506935687265,0.7259889464167166,0.7922307239552677,0.7999999999999999,0.3957467051394796,0.34146341463414637,0.5491222222222223,0.0,0.6086956521739131,0.1083692770238252,0.21239882912567648,0.2995314729704603,0.254036613974494,0.0648148042674911,0.11154598008644934,0.15186915887850466,0.7103036336485815,0.5128296507483951,0.5813715455475946,0.16693341869398232,0.7662286752150304,3685.96843215453,3295.8304383537143
0.6054827175208566,0.6596100278551547,0.5340127081395045,0.693568726355611,0.5005049696885182,0.6951147733961154,0.6953068592057762,0.5552155859254599,0.17073170731707318,0.27456111111111114,0.0,0.576086956521739,0.42814560263671253,0.23963250958773644,0.1972278891105502,0.2545158213858721,0.09259258130940907,0.06653621297265386,0.056074766355140165,0.6911398705823785,0.5124732715609411,0.5025588536335721,0.2210307298335478,0.6914263329237907,3066.96843215453,2946.7054383537143
0.7365911799761597,0.7409470752089122,0.10295129874134391,0.8089533417402242,0.3115709831623348,0.8098881695114772,0.8057761732851986,0.1554231624156419,0.0987039675540318,0.0,0.0,0.021739130434782608,0.26281895069233757,0.030068120319125632,0.04981649787548609,0.0,0.14259259411336905,0.18101761113204873,0.26635514018691586,0.853658536585366,0.4654312188168215,0.4315933128625035,0.1261203585147248,0.7801472536256334,2858.52311965453,2858.3304383537143
0.24731823599523262,0.1860724233983282,0.6131376094136578,0.23612862547288738,0.40417636503051435,0.5038257798705121,0.503971119133574,0.5984848194580878,0.2601626016260163,0.27456111111111114,0.0,0.49999999999999994,0.2043912000058699,0.35611253218309574,0.21815257731995716,0.5423218878707782,0.09629629904350574,0.2074363971171878,0.23831775700934577,0.6988551518168239,0.482181040627227,0.6270897304674166,0.2107874519846358,0.5065280576944856,3730.21843215453,4060.4554383537143
0.5715137067937999,0.6579387186629506,0.6040674683266553,0.6746532156368192,0.5347459116701914,0.7115950559152442,0.7097472924187725,0.6566925579257075,0.17073170731707318,0.27456111111111114,0.0,0.6304347826086956,0.5096320436324768,0.2979778302241295,0.18690284610471922,0.2188328916536669,0.09259258130940907,0.1223092030158785,0.05140186915887848,0.6941264310602281,0.4779044903777616,0.5247355851245301,0.1891805377720877,0.7308168881786127,2684.96843215453,2628.3304383537143
0.6275327771156167,0.6367688022284146,0.6813069734009646,0.6923076923076945,0.36710240183682696,0.716892289582107,0.7249097472924187,0.7612446554844949,0.15609756097560976,0.32947333333333334,0.0,0.40217391304347827,0.10747105431959117,0.5709192465632759,0.5406365547877561,0.10209238235697508,0.19814814819720505,0.20939334249915215,0.42289719626168215,0.8053758088601286,0.47042052744119706,0.4923234390992835,0.12419974391805387,0.7705298505772499,4064.71843215453,2892.5804383537143
0.5476758045291987,0.6256267409470737,0.40693718179238303,0.6437578814627969,0.6020898166789821,0.7998822836962918,0.8057761732851986,0.4281638388884977,0.17073170731707318,0.27456111111111114,0.0,0.5326086956521738,0.11419540778316685,0.22200725683615943,0.3602394330245928,0.23880926983310985,0.10555555805747839,0.06555774028167169,0.08878504672897197,0.7207565953210554,0.5295794725588029,0.4551347662913674,0.1728553137003847,0.7829514763208815,3238.59343215453,2798.5804383537143
0.6561382598331351,0.7175487465181067,0.26126398905980636,0.7531525851197982,0.4861647175205639,0.7327839905826956,0.7126353790613719,0.27403334545576546,0.05463414634146342,0.08785955555555555,0.0,0.6521739130434783,0.17490717264790048,0.08911313479280261,0.16780791022617977,0.2588375773431043,0.0648148042674911,0.0636007715710791,0.06074766355140185,0.7060726729716269,0.41981468282252216,0.562947799385875,0.1512483994878366,0.685154721825919,2388.34343215453,2388.0804383537143
0.5715137067937999,0.5554317548746566,0.7541530231794173,0.6166456494325356,0.4055440374305732,0.618599175985874,0.620216606498195,0.7346283508359805,0.1685997016179061,0.27456111111111114,0.0,0.8152173913043479,0.4218129598767021,0.3158121444522006,0.33008128837045075,0.49612846051001036,0.18518517144913627,0.07534246719149049,0.12850467289719625,0.655798904927825,0.5128296507483951,0.5469123166154902,0.1520486555697825,0.6663036336676448,3439.46843215453,4303.955438353714
0.30333730631704203,0.3866295264623978,0.5502651964241485,0.3792559899117276,0.3418449820711815,0.40906415538552077,0.4093862815884476,0.5896237288198272,0.023414634146341467,0.08785955555555555,0.0,0.5326086956521738,0.37196522467183374,0.12322603079692188,0.2653735589948915,0.48336363998277854,0.10555555805747839,0.17025441153124776,0.23598130841121495,0.6020408163265308,0.5502494654312177,0.6949846468781985,0.2796094750320115,0.40279665669469955,3261.09343215453,4079.8304383537143
0.4570917759237185,0.4997214484679673,0.3746402933689135,0.5245901639344261,0.4571505201011017,0.44025897586815765,0.4469314079422383,0.2968358321389806,0.34146341463414637,0.5491222222222223,0.0,0.2608695652173913,0.10839054576641309,0.17575323415400962,0.16054286695205736,0.4855619045248595,0.1018518403233823,0.15166340707396314,0.2266355140186916,0.7055749128919857,0.4657875980042755,0.6335721596724666,0.20534571062740112,0.37909579821108086,5076.46843215453,4362.080438353714
0.18414779499404343,0.28300835654596557,0.3732514051224008,0.25756620428752,0.3729074410884472,0.29841082989994105,0.2888086642599278,0.38284965444748237,0.14634146341463417,0.5491222222222223,0.0,0.32608695652173914,0.16398482266945574,0.21940086075691617,0.1756044041167675,0.3131474086892122,0.11666665827786439,0.22602742490310157,0.3901869158878504,0.6888999502239912,0.5819672131147544,0.5455475946775844,0.25528169014084556,0.22721806015893609,4562.96843215453,3933.7054383537143
0.501191895113231,0.4278551532033459,0.3954710321047357,0.5072509457755379,0.3595838399782141,0.5473808122424955,0.5429602888086643,0.39321786953193183,0.0,0.0,0.0,0.5652173913043479,0.3009426720890391,0.1309071953148041,0.22615412020160972,0.25556273674049956,0.20185184827066827,0.09784736241270281,0.1658878504672897,0.6729716276754606,0.5317177476835355,0.5087001023541453,0.19174135723431593,0.5034346298845894,2967.34343215453,3149.8304383537143
0.6251489868891544,0.6378830083565459,0.4177255059959438,0.6916771752837323,0.5431801485230459,0.6904061212477928,0.6823104693140795,0.4498346625450465,0.17073170731707318,0.27456111111111114,0.0,0.5108695652173914,0.48801696542371453,0.07795732682338431,0.1581198833153762,0.20936490401420993,0.03333332715211118,0.13502934799864286,0.042056074766355145,0.8232951717272265,0.45901639344262335,0.3824633230979181,0.16869398207426464,0.666396425096944,2767.84343215453,2727.7054383537143
0.5941597139451735,0.7832869080779985,0.6164787103904259,0.7575662042875182,0.7697613049739989,0.7010005885815185,0.7083032490974729,0.6333759303865207,0.023414634146341467,0.08785955555555555,0.0,0.7934782608695652,0.2969482592526256,0.22976377681526788,0.418928856162421,0.38708404535133967,0.08333332229543643,0.07045010373658156,0.07476635514018692,0.6993529118964651,0.5110477548111186,0.4943705220061412,0.15332906530089713,0.7191979885408847,2707.34343215453,3320.8304383537143
0.39809296781883297,0.5805013927576594,0.49907916067204217,0.5390920554854979,0.6927018072617392,0.5038257798705121,0.49602888086642605,0.5628202856347582,0.023414634146341467,0.08785955555555555,0.0,0.6739130434782608,0.26906164268162774,0.3731923785367474,0.20308046454266976,0.17232916838798468,0.04629629506986331,0.22309198350152687,0.2289719626168224,0.6657541065206563,0.7562366357804706,0.4104401228249744,0.2944942381562113,0.48585047322376684,2781.21843215453,3183.0804383537143
0.2949940405244349,0.26740947075209287,0.6741889858943142,0.30737704918033026,0.4337067955509468,0.3490288404944084,0.33501805054151623,0.6876598525174764,0.17073170731707318,0.27456111111111114,0.0,0.4891304347826087,0.2379467426314001,0.3231010257058566,0.4612101477479436,0.40240147817332717,0.16481481221477762,0.2612524417784491,0.24065420560747663,0.7384270781483322,0.5017818959372776,0.5547594677584442,0.30009603072983454,0.37400310490674415,4126.96843215453,3851.8304383537143
0.6150178784266986,0.6412256267409466,0.49052297046690796,0.6882093316519537,0.4994958957068265,0.709240729841083,0.7018050541516244,0.5208636229158843,0.03658536585365854,0.13728055555555557,0.0,0.5326086956521738,0.47543128868213824,0.12156768053379918,0.2016979806286503,0.2742931813137127,0.05740740412056704,0.08219177602836375,0.04906542056074764,0.7896963663514177,0.46756949394155417,0.4155578300921187,0.15348911651728572,0.7001055939769235,2434.46843215453,2309.9554383537143
0.6549463647199076,0.7264623955431777,0.5080835376217545,0.7575662042875182,0.6248067418665215,0.7575044143613889,0.7581227436823105,0.5339791864532506,0.17073170731707318,0.27456111111111114,0.0,0.5978260869565217,0.2519255789109035,0.36811983000515336,0.16079003941420297,0.2766559433611255,0.08703704002953362,0.11643836686998743,0.15186915887850466,0.7013439522150324,0.5245901639344251,0.48754691231661607,0.176536491677337,0.7514523867680373,2872.71843215453,2634.2054383537143
0.4505363528009527,0.6362116991643487,0.39693486832354163,0.5983606557377061,0.6496742505909476,0.5597410241318421,0.5574007220216607,0.39239135423514565,0.17073170731707318,0.27456111111111114,0.0,0.5652173913043479,0.2714787433942403,0.17238369335682507,0.19584670358573353,0.26878442998200347,0.07592592214851236,0.08317024871934592,0.06775700934579437,0.6747137879542052,0.5285103349964365,0.5087001023541453,0.1682138284250969,0.5146411105724463,3602.46843215453,3491.3304383537143
0.4868891537544717,0.5894150417827304,0.44871058456875934,0.5911097099621703,0.544082597480203,0.5438493231312536,0.5436823104693141,0.4851172600307769,0.029268292682926834,0.06589466666666667,0.0,0.5652173913043479,0.07552196087977318,0.19168603884099877,0.4370253657897688,0.3504055779202302,0.07222222207505023,0.21135031120974473,0.2219626168224299,0.6485813837730207,0.7170349251603695,0.4715114295462292,0.25800256081946343,0.5154246508080668,3343.71843215453,3239.2054383537143
